,temperature,salinity,pressure,lat,lon
0,10.3731,32.4144,5.1,49.043,-131.666667
1,10.2774,,30.1,49.043,-131.666667
2,7.7497,,75.1,49.043,-131.666667
3,7.0834,,100.7,49.043,-131.666667
4,6.4983,,201.0,49.043,-131.666667
5,5.1789,,400.2,49.043,-131.666667
6,4.0467,,600.5,49.043,-131.666667
7,3.5851,,800.3,49.043,-131.666667
8,3.2555,,998.5,49.043,-131.666667
9,2.3882,,1499.2,49.043,-131.666667
10,1.9482,34.5852,1999.9,49.043,-131.666667
